GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,api.weather,OpenWeatherRequestCatch,100,0,0,0,21,0,2,0,2,0
demo,api.httprequest,getAPIKEY,22,0,4,0,6,0,5,0,3,0
demo,api.httprequest,HttpClientService,20,0,0,0,6,0,2,0,2,0
